Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,NFC,Battery Life,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),Chip,Controls,Audio Tech,Wattage,Charging Method,Charging Interface,Brightness,Stands Options,Supported Displays,Type,USB Type,Supported devices when charging,Processor Type,SSD Capacity,Displays supported,Cable Type,Compatible Devices,Streaming Services,Bluetooth Version,Control Button,OS Compatibility,Wake Word,Number of Microphones,Transmission distance,Build,Case Size,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,21:30:34,Samsung Galaxy S23 Ultra 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-ultra-5g/,0 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,256GB/512GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,200MP + 12MP + 10MP + 10MP,12 MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 96,000","KSh 106,000",
2024-10-26,21:30:44,Samsung Galaxy S23 Plus 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-plus-5g/,0 Reviews,IN STOCK,6.6 inch,8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G",4700 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12 MP + 10 MP,12MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 118,000","KSh 150,000",
2024-10-26,21:30:52,Samsung Galaxy S23 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-5g/,0 Reviews,IN STOCK,6.1 inch + 120Hz AMOLED display,8GB,"128GB,256GB","Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi",3900 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50MP + 12MP + 10MP,12 MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 67,000","KSh 74,500",
2024-10-26,21:31:00,Samsung Galaxy F13,https://www.phoneplacekenya.com/product/samsung-galaxy-f13/,0 Reviews,IN STOCK,6.6 inches,4GB,128GB,"Android 12, One UI Core 4.1",,,,"Dual SIM, Up to 4G Connectivity","6,000mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,8 MP,Exynos 850 (8nm),"Waterfall Blue, Sunrise Copper, and Nightsky Green",,,,,,,,,,,,,,No Local Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 23,000","KSh 19,300",
2024-10-26,21:31:07,Samsung Galaxy Z Fold 4,https://www.phoneplacekenya.com/product/samsung-galaxy-z-fold-4/,0 Reviews,IN STOCK,7.6 inch,12 GB,"256GB, 512GB","Android 12L, One UI 4.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","4,400 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,,,Qualcomm Snapdragon 8+ Gen 1,"Stalwart Phantom Black, Beige, Gray-green",,,,,,,,,,,,,6.2 inch,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50MP + 12MP+ 10MP,4MP,10MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 112,000","KSh 140,000",
2024-10-26,21:31:17,Samsung Galaxy M13 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-m13-4g/,,IN STOCK,6.6 inch,6GB,128GB,Android 12,,,,"Dual sim, 2G, 3G, 4G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,8 MP,Exynos 850 (8nm),"Deep Green, Orange Copper, Light Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 26,500","KSh 25,000",
2024-10-26,21:31:24,Samsung Galaxy F23,https://www.phoneplacekenya.com/product/samsung-galaxy-f23/,0 Reviews,IN STOCK,"6.6 inches, IPS LCD, 120Hz",6GB,128 GB,"Android 12, One UI 4.1",,50MP + 8MP + 2MP,,"Dual sim, 5G, Wi-Fi","5000 mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Qualcomm Snapdragon 750G 5G (8 nm),"Aqua Blue, Forest Green",,,,,,,,,,,,,,,,,,,,"8 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 31,000","KSh 29,300",
2024-10-26,21:31:33,Samsung Galaxy S22 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s22-5g/,0 Reviews,IN STOCK,6.1 inch,8GB,128GB,Android 12,,,,"Dual sim, 2G, 3G, 4G, 5G","3,700 mAh",Warranty registration is the customer's responsibility,SM-S901B/DS,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12 MP + 10 MP,10 MP,Qualcomm Snapdragon 8 Gen 1,"Phantom Black, Phantom White, Green, Pink Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 59,500","KSh 55,000",-8%
2024-10-26,21:31:41,Samsung Galaxy S22 Ultra 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s22-ultra/,0 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,"256GB, 512GB",Android 12,,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,SM-S908EZKGAFA,Samsung,Samsung Phones,,,,,,,,,,108MP + 12MP + 10MP + 10MP,40 MP,Qualcomm Snapdragon 8 Gen 1,"Phantom Black, Phantom White, Green, Burgundy",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 90,000","KSh 100,000",
2024-10-26,21:31:48,Samsung Galaxy S21 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s21-fe/,0 Reviews,IN STOCK,6.41 inch,8GB,256GB,Android 12,,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi",4500 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,12 MP + 12 MP + 8 MP,32 MP,Exynos 2100,"White, Lavender, Graphite, Olive",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 60,000","KSh 50,500",
2024-10-26,21:32:00,Samsung Galaxy Buds 3 Pro,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-3-pro/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,SM-R630NZAAMEA,Samsung,Galaxy Buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 30,000","KSh 27,500",
2024-10-26,21:32:09,Samsung Galaxy Buds 3,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-3/,0 Reviews,IN STOCK,,,,,,,,,"Buds-61mAh, Case-515mAh",Warranty registration is the customer's responsibility,,Samsung,Galaxy Buds,,,,,,,,,,,,,"Silver, White",,,,,,,11mm dynamic drivers,3 mics + VPU (DNN + Personalized Beamforming),Waterproof IP57,Yes,No,Bixby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 23,000","KSh 19,000",
2024-10-26,21:32:18,Samsung Galaxy Buds FE,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-fe/,0 Reviews,IN STOCK,,,,,,,,,"21+ hours (6 hours use with ANC on/8.5 hours with ANC off, 5 extra hours in case)",Warranty registration is the customer's responsibility,SM-R400NZWAXFA,Samsung,Galaxy Buds,,,,,,,,,,,,,Graphite and White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-way speaker,3 on each earbud,"2-way drivers 10mm, 5.3mm tweeter on each bud",Yes,IPX2 water-resistance rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 10,500","KSh 9,000",
2024-10-26,21:32:24,Samsung Galaxy Buds 2 Pro,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-2-pro/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,SM-R510NZWAMEA,Samsung,Galaxy Buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,5 hours with ANC/8 hours without,,,,,,,,,,Yes,Yes,IPX7,"SBC, AAC, Samsung Seamless",5.5g,19.9 x 21.6 x 18.7mm,"USB-C, wireless",10mm driver + 5.3mm tweeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 18,500","KSh 14,000",
2024-10-26,21:32:32,Samsung Galaxy Buds 2,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-2/,0 Reviews,IN STOCK,,,,,,,,Bluetooth 5.2,,Warranty registration is the customer's responsibility,,Samsung,Galaxy Buds,,,,"Graphite, White, Olive, and Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5 hours,,,,,,,,,,,,,,,,,,,,,,Wireless,,,,,Yes,IPX2 Splash,3,Yes,In-Ear,"Large, Medium, Small",,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,000","KSh 13,000",
2024-10-26,21:32:44,Samsung Galaxy Tab S10 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s10-ultra/,0 Reviews,,14.6-inch Dynamic AMOLED 2X,"12GB, 16GB",,"Android 14, One UI 6.1",Mediatek Dimensity 9300+ (4 nm),,,"5G, Wi-Fi 7, Bluetooth 5.4, GPS, USB Type 3.2","11200mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256GB, 512GB, 1TB",12MP + 12MP,8MP + 13MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 170,000","KSh 165,000",No Discount
2024-10-26,21:32:54,Samsung Galaxy Tab A9 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a9-plus/,0 Reviews,IN STOCK,"11.0-inch TFT LCD, 90Hz refresh rate.",8GB,,,Qualcomm SM6375 Snapdragon 695 5G (6 nm),"8 MP, AF",,,"Li-Po 7,040 mAh, non-removable",Warranty registration is the customer's responsibility,SM-X216BZAEAFA,Samsung,Galaxy Tablet,,,,,,,,,,,,,,,,1200 x 1920 pixels,,,,,,,,,,,,,,,"64GB,128GB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 26,000","KSh 31,500",
2024-10-26,21:33:03,Samsung Galaxy Tab A9,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a9/,0 Reviews,IN STOCK,8.7 inch TFT LCD,4GB,,"Android 13, One UI 5.1",Mediatek Helio G99 (6nm),8 MP,2 MP,,"5,100 mAh",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,,"Graphite, Silver, Navy",,,800 x 1340 pixels,,,,,,,,,,,,,,,,,,64GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 17,500","KSh 16,000",
2024-10-26,21:33:10,Samsung Galaxy Tab S9 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-plus/,0 Reviews,IN STOCK,"12.4 inches, AMOLED, 120Hz",12GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","10,090 mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,"256GB,",,,,,,13MP + 8 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 120,000","KSh 106,000",
2024-10-26,21:33:16,Samsung Galaxy Tab S9,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9/,0 Reviews,IN STOCK,"11.0 inches, AMOLED, 120Hz",6/8GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","10090 mAh, 45W",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,"128,256GB",,,,,,13MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 78,000","KSh 92,000",
2024-10-26,21:33:24,Samsung Galaxy Tab S9 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-ultra/,0 Reviews,IN STOCK,"14.6 inch, AMOLED, 120Hz",12GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","11,200 mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,256GB,,,,,,13MP + 8 MP,12 MP + 12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 127,000","KSh 125,000",
2024-10-26,21:33:31,Samsung Galaxy Tab S9 FE,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-fe/,0 Reviews,IN STOCK,"10.4 inches, IPS LCD, 90Hz",8GB,"128GB,256GB.","Android 13, One UI 5.1",,,,"Dual SIM, 3G, 4G,5G Wi-Fi","Li-Po 8,000 mAh, 45W",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,8 MP,12 MP,Exynos 1380 (5 nm),"Mint, Silver, Gray, Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 54,000","KSh 61,000",
2024-10-26,21:33:38,Samsung Galaxy Tab A7 Lite,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a7-lite/,,IN STOCK,8.7 inches,3GB,32GB,Android 11,,,,"Dual sim, 3G, 4G, Wi-Fi",5100 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,"8 MP, AF",2 MP,MediaTek Helio P22T,"Gray, Silver",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 20,000","KSh 18,200",
2024-10-26,21:33:52,Samsung Galaxy Watch 7,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-7/,0 Reviews,IN STOCK,,2 GB,32 GB,"Android Wear OS 5, One UI Watch 6",,,,,"425 mAh, 10W wireless",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Cream, Silver, Green",,,,,,,,Exynos W1000 (3 nm),,,1.5-inch,480 x 480 pixels (~327 ppi density),44.4 x 44.4 x 9.7 mm,IP68 Certified Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 32,500","KSh 30,500",
2024-10-26,21:34:09,Samsung Galaxy Watch Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-ultra/,0 Reviews,IN STOCK,"1.5-inch, Super AMOLED",2 GB,32 GB,"Android Wear OS 5, One UI Watch 6",,,,,"425 mAh, 10W wireless",Warranty registration is the customer's responsibility,,Samsung,Galaxy Watch,,,,,,,,,,,,Exynos W1000 (3NM),,,,480 x 480 pixels (~327 ppi density),47.4 x 47.4 x 12.1 mm,"IP68 Certified Rating, 10ATM Certified","Titanium Silver, Titanium Gray, Titanium White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 90,000","KSh 85,000",
2024-10-26,21:34:21,Samsung Galaxy Watch FE,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-fe/,0 Reviews,IN STOCK,,1.5 GB,,"Android Wear OS 4, One UI Watch 5",,,,,"247 mAh, Wireless (Qi)",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Black, Silver, Pink Gold",,,,,,,,Exynos W920 (5 nm),,,"1.2 inches, Super AMOLED",,40.4 x 39.3 x 9.8 mm,,,,,,,,,,,,,,,,,16 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 23,000","KSh 22,000",
2024-10-26,21:34:31,Samsung Galaxy Fit3,https://www.phoneplacekenya.com/product/samsung-galaxy-fit3/,0 Reviews,IN STOCK,1.6 inches,,,,,,,Bluetooth 5.3,208 mAh,Warranty registration is the customer's responsibility,,Samsung,Galaxy Watch,,,18.5g/36.8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metallic,100+,100+,5ATM/IP68 rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 10,500","KSh 9,000",
2024-10-26,21:34:39,Samsung Galaxy Watch 6 Classic,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-6-classic/,0 Reviews,IN STOCK,,2 GB,,"Android Wear OS 4, One UI Watch 5",,,,,425 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Black, Silver",,,,,,,,Exynos W930,,,1.5 inch,,46.5 x 46.5 x 10.9 mm (1.83 x 1.83 x 0.43 in),,,,,,,,,,,,,,,,,16 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 28,000","KSh 29,500",
2024-10-26,21:34:45,Samsung Galaxy Watch 6,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-6/,0 Reviews,IN STOCK,,2 GB,16 GB,"Android Wear OS 4, One UI Watch 5",,,,,"425 mAh, 10W wireless",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Graphite, Silver, Gold",,,,,,,,Exynos W930,,,"1.5-inch, 1.3 inch",480 x 480 pixels (~453 ppi density),42.8 x 44.4 x 9 mm,IP68 Certified Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 21,500","KSh 22,500",
2024-10-26,21:35:41,Apple AirPods 4 ANC,https://www.phoneplacekenya.com/product/apple-airpods-4-anc/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,AirPods,,,Buds-4.3g; Case-32.3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IP54 Rating,,,,,,,,30 Hours,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2 processor,"Touch, Siri Assistant",Adaptive EQ,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 35,000","KSh 29,500",
2024-10-26,21:36:14,Apple AirPods 4,https://www.phoneplacekenya.com/product/aapple-airpods-4/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,AirPods,,,"Buds-4.3g, Case-32.3g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IP54 Rating,,,,,,,,30 Hours,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2 processor,"touch, Siri Assistant",Adaptive EQ,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 35,000","KSh 22,500",
2024-10-26,21:36:25,Apple iPhone 16,https://www.phoneplacekenya.com/product/apple-iphone-16/,0 Reviews,IN STOCK,6.1 inches,8GB,,iOS 18,,,,"5G, Nano-SIM, Esim, Wi-Fi 7","3,561mAh",Warranty registration is the customer's responsibility,N/A,Apple,iPhone,,,,,,,,,,,,Apple A18 Bionic,"Black, White, Pink, Teal, Ultramarine",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,128GB / 256GB / 512GB,,,,,,48MP + 12 MP,12MP + SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 120,000","KSh 137,000",
2024-10-26,21:36:32,Apple iPhone 16 Plus,https://www.phoneplacekenya.com/product/apple-iphone-16-plus/,0 Reviews,IN STOCK,6.3 inches,8GB,,iOS 18,,,,"5G, Nano-SIM, eSIM, Wi-Fi 7","4,674 mAh",Warranty registration is the customer's responsibility,165000,Apple,iPhone,,,,,,,,,,,,Apple A18 (3 nm),"Black, White, Pink, Teal, Ultramarine",,,,,,,,,,,,,,,,,,,,,"128GB,256GB",,,,,,48MP + 12 MP,12MP + SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 142,000","KSh 148,000",
2024-10-26,21:36:42,Apple iPhone 16 Pro,https://www.phoneplacekenya.com/product/apple-iphone-16-pro/,0 Reviews,IN STOCK,6.3 inches,8GB,,iOS 18,Apple A18 Pro (3 nm),,,"5G, Nano-SIM, eSIM, Wi-Fi 7","3,582 mAh",Warranty registration is the customer's responsibility,N/A,Apple,iPhone,,,,,,,,,,,,,"Black Titanium, White Titanium, Natural Titanium, Desert Titanium",,,,,,,,,,,,,,,,,,,,,"128GB, 256GB",,,,,,48MP + 12 MP + 48MP,12MP + SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 160,000","KSh 213,000",
2024-10-26,21:36:53,iPhone 16 Pro Max,https://www.phoneplacekenya.com/product/iphone-16-pro-max/,0 Reviews,IN STOCK,6.9 inches,8GB,"256/512GB, 1TB",iOS 18 Pro,,,,"5G, Nano-SIM, eSIM, Wi-Fi 7","4,685mAh (29 hours of video playback, 95 hours of audio playback)",Warranty registration is the customer's responsibility,N/A,Apple,iPhone,,,,,,,,,,,,Apple A18 Pro Bionic,"Black Titanium, White Titanium, Natural Titanium, Desert Titanium",,,,,,,,,,,,,,,,,,,,,,,,,,,48MP + 12 MP + 48MP,12MP + SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 260,000","KSh 200,000",
2024-10-26,21:37:01,Apple Watch Series 10,https://www.phoneplacekenya.com/product/apple-watch-series-10/,0 Reviews,IN STOCK,"1.96-inch, Retina LTPO OLED",,64GB,watchOS 11,,,,"Bluetooth 5.3, Wi-Fi, NFC, ESIM","All‑day battery life, up to 18 hours of normal use",Warranty registration is the customer's responsibility,N/A,Apple,Apple Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42/46 x 39 x 9.7 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apple S10,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 62,000","KSh 57,000",
